id,lat,lon
461740603,51.0843264,13.7276226
1299514596,51.0848172,13.7275257
2266104128,51.0846873,13.7278497
2266104137,51.0844086,13.7280793
2266119832,51.0846157,13.7278003
25694761,51.0880694,13.7246188
25694703,51.0845789,13.7239342
25694701,51.0823372,13.7263606
272798784,51.0874745,13.7234997
1299514594,51.0848833,13.7279792
2266104120,51.0848382,13.7276637
30331744,51.0846303,13.7275158
1299514592,51.0847584,13.7278984
2266104125,51.0844231,13.7281334
2422146124,51.0838577,13.7286615
2588823657,51.0839767,13.7285327
2588823659,51.0839995,13.728587
2588823671,51.084505,13.728045
2588823673,51.0841459,13.7282796
25694765,51.0860257,13.7287135
30156769,51.0826616,13.729861
34944138,51.0884117,13.7342306
2617884291,51.0884035,13.7342856
1801917683,51.0935538,13.7288449
27187754,51.0948934,13.7268492
27187756,51.0919899,13.7250414
275421938,51.093449,13.7259518
27187751,51.0938957,13.7283438
273491171,51.0905964,13.7241778
25694762,51.0892685,13.728452
25694776,51.0899567,13.7237923
27187795,51.0895831,13.7263806
2610458800,51.0893112,13.723577
27187758,51.0904944,13.7269665
31423214,51.0941616,13.7346568
334713774,51.0948104,13.7340306
31314468,51.0934013,13.7362043
34944135,51.0894511,13.7329457
25694763,51.0889455,13.7306306
271279596,51.0906698,13.7315398
274051542,51.0919917,13.7303083
2617884285,51.0905251,13.7316791
2617884289,51.0900065,13.7322813
31423196,51.094537,13.7304753
31423207,51.0916646,13.7346499
27185821,51.0952427,13.715829
27185824,51.0957133,13.7139917
27185826,51.096768,13.7165111
27185835,51.0965884,13.714229
27186765,51.0992693,13.7151163
27186767,51.0993416,13.7154321
31423595,51.1003274,13.7164862
31423596,51.0999389,13.7165702
1019641252,51.099521,13.7130659
1019641301,51.0994481,13.7135384
27254447,51.1000428,13.7147489
27598015,51.1001203,13.7146632
335688683,51.0998232,13.7149629
27186763,51.0993657,13.7142213
2451865649,51.0995318,13.7152453
2451865650,51.1008794,13.7138822
2451865651,51.1016381,13.7131636
1829987063,51.0986854,13.7161406
25623389,51.0961466,13.7123456
27185838,51.0961465,13.71209
31423599,51.1000142,13.7175645
31423601,51.0993316,13.7176905
31423604,51.0987594,13.7177811
31423614,51.0990123,13.7177369
240301535,51.0953504,13.7204082
3411673,51.0975968,13.7183879
27187729,51.0963033,13.7210213
99058341,51.0956224,13.7192658
34944153,51.09517,13.7230786
27187731,51.0961173,13.7222854
25623383,51.0966098,13.7189887
1640968062,51.0970672,13.718832
25623126,51.1044772,13.710577
27598012,51.1023656,13.7125445
27598014,51.1025181,13.7124031
364432299,51.1033454,13.7116091
442832879,51.1021362,13.7127257
2421492463,51.1030899,13.7118545
31423582,51.0980279,13.7259326
27187737,51.095528,13.7249593
469364821,51.0991907,13.7282074
31423583,51.0980466,13.7255914
469364824,51.0996735,13.7258884
275421936,51.0951931,13.7261384
34944147,51.0958644,13.7235243
27597945,51.0982848,13.7313445
27597946,51.0996839,13.7302285
469364807,51.0975128,13.7318693
469865332,51.0972509,13.7310156
31314467,51.0963693,13.7363125
2164203086,51.0996833,13.7357343
2059411202,51.1010725,13.7354833
2245843841,51.0983899,13.7361637
2245843850,51.0983336,13.7361731
31423212,51.0991354,13.7306474
275421905,51.0988763,13.7308544
469865331,51.0985777,13.7299447
25950235,51.0995783,13.735753
25950234,51.0996788,13.7359471
27597959,51.1018389,13.7284077
317611131,51.1061645,13.7349051
334713754,51.104808,13.7348544
2421224001,51.1051985,13.7352848
2575893718,51.1082334,13.7338575
25935156,51.106343,13.7348835
26164147,51.1063573,13.7346504
26164148,51.106565,13.7346245
31314454,51.1055753,13.7349615
334713764,51.1051027,13.7350286
440369994,51.1067522,13.7345925
2245843838,51.1047011,13.7350857
2575893719,51.1081508,13.7338295
2947968515,51.1052525,13.7350073
440369949,51.1065952,13.7348408
2680025200,51.1115407,13.6898359
31426967,51.1118432,13.6917733
29015289,51.108864,13.6936336
2192897163,51.108264,13.6923349
2678470990,51.1118351,13.6906216
2680025196,51.1118693,13.6910407
376490558,51.1170018,13.6904231
542595757,51.1213075,13.6895228
60395295,51.1201082,13.6961871
60395333,51.1198923,13.6915108
3411683,51.1179186,13.6962462
31426973,51.1195236,13.6928011
437466458,51.1196044,13.6934835
60395332,51.1200316,13.6968657
279302465,51.119218,13.6935271
298292278,51.1181926,13.6909817
264762115,51.1178033,13.6963766
315093541,51.1180753,13.6963775
279302440,51.1168618,13.69693
3411678,51.1114472,13.7014057
3411681,51.1143538,13.7011105
29015290,51.1104966,13.6978315
29015291,51.1112739,13.7006546
31425422,51.1115347,13.7025715
60395293,51.1136293,13.701153
662470757,51.1112129,13.7004367
874423294,51.1133151,13.7011769
246804649,51.1146778,13.6973126
1196595679,51.1123932,13.7012477
31425425,51.1115035,13.7034562
669212393,51.1100035,13.702705
31425450,51.1111736,13.7043767
31426970,51.1202718,13.6970312
297517164,51.1153998,13.701287
505404140,51.1191878,13.7019571
541921724,51.1190451,13.702364
27410826,51.1200885,13.6983403
27410827,51.1200719,13.6991007
541646436,51.1160939,13.6974096
1713424128,51.1148551,13.7005535
348059739,51.1196167,13.700866
348059881,51.1194597,13.7007087
348060305,51.1198247,13.7001814
27410825,51.1206299,13.6973182
279302429,51.1154695,13.6972373
27410831,51.1181207,13.7081011
27410832,51.1181403,13.7055774
60395317,51.1171311,13.7036696
348060136,51.1180556,13.70577
541921848,51.1182682,13.704659
27410820,51.1236645,13.6889804
543371627,51.1247225,13.6848428
1417415204,51.12423,13.686337
1946025033,51.1240534,13.6879318
135555662,51.1237082,13.6873055
1693306940,51.1233182,13.6882099
1366027643,51.1232408,13.6857612
2488326853,51.121569,13.6959065
60395334,51.1214847,13.6924106
60395336,51.1213896,13.6928582
1501428922,51.1144355,13.7128137
662470792,51.1134542,13.7119927
31022331,51.1124754,13.7218464
31022333,51.1115598,13.7210557
31022334,51.1114394,13.7213786
31022361,51.1092047,13.7221033
27410789,51.1172986,13.7113575
60395272,51.1153899,13.7101748
30709399,51.1212099,13.7210341
31022317,51.117684,13.7218183
31022321,51.1196691,13.7218833
31022325,51.11577,13.723072
30709401,51.1208601,13.7211965
30709405,51.1211647,13.721272
297711765,51.1204089,13.7214468
25950252,51.1132374,13.7279228
31022327,51.1144842,13.7235989
31022330,51.1136881,13.723552
31022338,51.1106261,13.7275145
31022341,51.1115058,13.7277768
31022320,51.1130299,13.7280036
31022319,51.1126216,13.7283017
27410750,51.1101429,13.7350516
27410758,51.1140588,13.7354177
33329681,51.1131513,13.7336041
79999179,51.1098096,13.7346754
257562049,51.111894,13.735126
257562058,51.1142069,13.733696
257562126,51.1141277,13.7354434
25950248,51.1112126,13.7303505
79999176,51.109463,13.7326832
672899795,51.108449,13.7338773
2575851811,51.1090543,13.7330516
26164161,51.1086542,13.7334387
440369967,51.1091705,13.7329137
440369970,51.1088819,13.7330854
773669977,51.1085691,13.7333199
779052658,51.1086402,13.7332643
30709416,51.1179541,13.7237215
31022318,51.1152317,13.7259407
257564985,51.1164894,13.7275414
257564986,51.1166224,13.7267909
257564989,51.1168566,13.7245987
257564994,51.1180402,13.7240513
27410777,51.116174,13.7289315
27410782,51.1179738,13.7356595
257562103,51.1150375,13.7354096
257562107,51.1151859,13.7341735
257562117,51.1164451,13.73594
257562122,51.1166233,13.7349754
257562141,51.1194183,13.7331484
257562185,51.1195796,13.7315603
257562189,51.1186999,13.7343994
257562202,51.120262,13.7352194
298290974,51.1203511,13.7312145
29835182,51.1188193,13.7315042
1544506554,51.120818,13.7311136
29835193,51.120812,13.7310158
27410779,51.1180855,13.7309648
257562130,51.1181891,13.7343336
257756769,51.1179755,13.7302427
257756770,51.1184029,13.7312556
277060338,51.1181739,13.7315639
277060367,51.1177492,13.7306281
297711699,51.1182615,13.7321841
30260679,51.1215988,13.7206041
30260682,51.1215248,13.7199441
30260683,51.1214797,13.7193982
30709384,51.1225925,13.7229053
30709380,51.1234136,13.7239239
1785077919,51.0874456,13.7371305
25949499,51.0820935,13.740589
26817931,51.0838458,13.7400166
30156770,51.0873524,13.7373063
465322166,51.085055,13.7369423
25622679,51.0854125,13.7373568
25949482,51.0853834,13.7372774
465349701,51.0863458,13.7372849
25622681,51.0871677,13.7375863
25949458,51.0879017,13.7376888
25949466,51.0878814,13.7377926
25949481,51.0872502,13.7374704
1785077891,51.0875504,13.7375783
2576302185,51.0882703,13.7377824
26817919,51.0825524,13.7422731
25949494,51.0869033,13.7382213
25949495,51.0867166,13.7380851
25622680,51.0858914,13.7372282
26817909,51.0823828,13.7422814
25949490,51.0846655,13.7426622
26817925,51.0842314,13.7414898
352985909,51.0841991,13.7413801
25949443,51.0866233,13.7437681
26817934,51.0823169,13.7447723
252717684,51.0827529,13.7489239
25949455,51.0874494,13.7441895
2940009848,51.0822994,13.747747
31423213,51.0899974,13.7380377
308905063,51.0939371,13.736744
25949465,51.0933043,13.7368468
25949480,51.0932816,13.7370009
25949471,51.0916763,13.7374231
277243217,51.0923163,13.737169
2245843765,51.0923738,13.7371512
2576302195,51.0917631,13.7374607
2576302213,51.0917477,13.7373837
2940009878,51.0896526,13.7421658
252717692,51.0833942,13.7506276
252717689,51.0830271,13.7496592
25599319,51.0832538,13.7527705
11004902,51.0850627,13.7624776
16573401,51.082628,13.7587088
28798594,51.0833657,13.7613048
308654195,51.0849496,13.7624078
16573400,51.0821667,13.7604725
297712215,51.1077039,13.7563738
297712220,51.1080534,13.7561026
286553501,51.1057572,13.7615806
28798577,51.0842953,13.7680641
28798585,51.0849404,13.7629477
28798588,51.0869815,13.7645044
28798590,51.0872194,13.7637533
271179456,51.0861728,13.7680342
275032222,51.0861889,13.7640821
271179451,51.0876291,13.767666
11004891,51.0885702,13.764187
11004892,51.087799,13.7640806
348018831,51.0882557,13.7642853
28798576,51.0847246,13.7682439
11004764,51.0940905,13.7665875
25621854,51.0940592,13.7667216
29093978,51.0950519,13.767183
29093979,51.0950547,13.7670347
273522032,51.0913975,13.7684627
271179437,51.0904801,13.7668336
1514362399,51.0930948,13.7662733
11004884,51.0894513,13.7640755
25621849,51.0886967,13.764316
25621850,51.089538,13.7641994
271179447,51.0899984,13.767362
271179448,51.0898777,13.7681462
271179434,51.0904102,13.7658912
271179461,51.0904138,13.7699895
272850325,51.0927083,13.7699232
273522033,51.0928617,13.7695567
25621848,51.0994422,13.7689412
25621855,51.0993688,13.7690599
62075895,51.1004092,13.7678113
29093976,51.0984284,13.7700955
527344829,51.0992941,13.7691454
527344819,51.1045874,13.7641853
27410712,51.1050458,13.7632428
27410715,51.10816,13.7629141
29515827,51.1025248,13.7704187
29515831,51.1026341,13.7702945
29515850,51.1074283,13.772582
334372047,51.1073574,13.7725565
2209463107,51.1065128,13.7722418
2209463119,51.1035374,13.7706571
29515847,51.1073055,13.7728115
130154037,51.1068278,13.7722898
312080842,51.1078367,13.773207
27410741,51.110138,13.741572
27410747,51.1097382,13.7392239
27410748,51.1100565,13.73827
27410749,51.1102725,13.7365204
257562061,51.1138577,13.7375852
257922772,51.1127051,13.7404531
257922777,51.1147036,13.7405717
297932648,51.1100881,13.7410911
27410735,51.1137025,13.7451936
63539180,51.1097661,13.7482477
63539197,51.1114328,13.7465733
63539215,51.1129976,13.7463199
268108814,51.1131476,13.7464598
274239945,51.1133667,13.7494246
297932643,51.1108499,13.7433471
268108477,51.1137439,13.7490081
27410766,51.1169868,13.7418316
27410767,51.115262,13.74097
27410769,51.1150892,13.7418771
33329617,51.1194944,13.736887
33329662,51.1182756,13.7415827
257562096,51.1152021,13.7382991
257922776,51.1169546,13.7426814
1456638150,51.1158428,13.7423302
27410765,51.1170417,13.7409516
257922785,51.1189538,13.7398287
257562099,51.1151258,13.7397238
2930836434,51.1185012,13.7366751
27410761,51.11789,13.7365902
27410762,51.1178123,13.7376601
27410690,51.1165918,13.7440855
301221742,51.1163052,13.7446861
268109116,51.114908,13.7474618
27410692,51.1154399,13.7464689
2439907519,51.1154997,13.7463542
29441153,51.1163948,13.7475338
27410694,51.1130623,13.7497552
27410726,51.1124405,13.7528202
63489838,51.109645,13.7559236
127906184,51.109868,13.7503812
274239596,51.1132896,13.7541747
274239675,51.114345,13.7544257
274239678,51.1121637,13.755637
274239931,51.1135243,13.7517224
286547355,51.1098132,13.7558099
293015389,51.1096443,13.7504552
293015438,51.1098296,13.750835
293015443,51.1101275,13.7523757
293015474,51.1105568,13.7545232
297712224,51.1083867,13.7557882
340133984,51.1092411,13.7509514
274239677,51.1131421,13.7558378
27410699,51.1106012,13.7505428
440109966,51.1107946,13.7506047
27410718,51.108891,13.7614988
33327941,51.1138416,13.7604515
63489780,51.109669,13.76069
63516812,51.1106628,13.7622411
63516822,51.1099686,13.7614918
210421247,51.1122474,13.7612694
248525212,51.1140682,13.7623949
248525219,51.1123282,13.7609465
248525223,51.1118819,13.7621957
274239598,51.1128182,13.7583615
278347659,51.1098311,13.7580778
278347668,51.10957,13.7608037
282881522,51.113809,13.7605318
282881523,51.1144783,13.7612995
282881524,51.1144308,13.7618861
282921957,51.1135966,13.7611685
286549158,51.1092281,13.7616659
297712266,51.112154,13.7577187
297932669,51.1091181,13.7612814
297932677,51.1108509,13.7604519
986708352,51.1098063,13.7561341
27410723,51.1125575,13.7597636
286547287,51.11251,13.759472
248525215,51.1144667,13.7619502
63489793,51.1107399,13.7595136
2720174822,51.1107329,13.7594601
297932678,51.1148842,13.7545346
33327978,51.1162607,13.754798
29441158,51.1168888,13.7588957
29441161,51.1180116,13.7605588
29441162,51.1178597,13.7618271
33327939,51.1176934,13.7599002
67291564,51.1201265,13.7622047
248527845,51.1179003,13.7615554
270689820,51.120579,13.7587459
2209463133,51.1198526,13.7618692
347738386,51.1164568,13.7570528
248525197,51.1148741,13.7614286
826085714,51.1200779,13.7623555
32966272,51.1254868,13.7391536
32966273,51.1253909,13.7391228
2078553266,51.1248866,13.7424293
2209463079,51.1255171,13.738309
2209463114,51.1253547,13.7400248
29862574,51.1247826,13.7431162
828163530,51.1228889,13.7494421
29862573,51.1248846,13.7431519
2209463089,51.1247252,13.7442443
2209463083,51.1245534,13.7445623
2453232140,51.1243407,13.7453795
1735101418,51.1224348,13.7503454
2209463094,51.1225047,13.7502671
424408435,51.1215562,13.7600793
420951958,51.1218238,13.7606916
16573297,51.1135621,13.7648183
16573300,51.1131317,13.7653247
27410720,51.1100658,13.7631223
27410721,51.1105964,13.7636834
63522996,51.1100701,13.7682718
63523018,51.1091676,13.7680596
130154109,51.1091764,13.7627784
248525224,51.1114968,13.7628297
248525225,51.111876,13.7636884
248525226,51.1118386,13.7647835
248525228,51.112783,13.764202
248529124,51.1138811,13.765441
248529125,51.1141392,13.7638933
286472717,51.1112832,13.7630496
297740324,51.1139464,13.7625798
566636463,51.1102097,13.7656479
29862580,51.1146564,13.7666281
63523020,51.1090554,13.7689728
63489896,51.1123289,13.7650178
248525220,51.1133042,13.7635668
499402561,51.112491,13.7645958
499402562,51.1124638,13.7650683
16573328,51.1089813,13.7714364
16573336,51.1083761,13.7732281
33325642,51.110884,13.7725352
33325675,51.1087954,13.7720232
63522988,51.1100459,13.7691569
443222165,51.1117076,13.771468
2209463052,51.1090494,13.7740106
2209463102,51.1100235,13.7745144
438626665,51.1112406,13.7747476
2283343426,51.1104015,13.7751838
16573282,51.1117639,13.774519
16573319,51.1105979,13.7695291
16573323,51.1100235,13.7697161
16573326,51.1095119,13.7707071
33325643,51.110463,13.7721073
33325648,51.1103648,13.7747118
33325658,51.1090958,13.77129
33325708,51.1104712,13.7728164
63523024,51.1090576,13.7699735
63523027,51.1098548,13.7700435
303591645,51.1105555,13.7699433
443222128,51.110749,13.7699057
443222161,51.1104677,13.7718441
16573285,51.1138444,13.7731629
1003954832,51.1084996,13.7699961
33325660,51.1102482,13.7748665
2283354066,51.1103754,13.7751229
2283354071,51.1103317,13.7752312
2835648067,51.1102919,13.7748891
25621845,51.1207469,13.7634578
27410731,51.1195037,13.7653104
27410733,51.1183878,13.7669858
248527840,51.1180615,13.7636298
292884983,51.1189355,13.7661594
297712287,51.1149446,13.7647222
297712328,51.1162468,13.7677855
297712334,51.1157501,13.7683775
301221726,51.1203989,13.7638323
442905764,51.1182833,13.7685406
474788017,51.1164573,13.7674076
474788020,51.1161187,13.7679537
474788065,51.115523,13.7666809
1586186718,51.120675,13.763306
1586186709,51.1205959,13.7634445
248527485,51.1201221,13.7644046
27252028,51.1187448,13.7670811
27410728,51.1186613,13.7665981
292884981,51.1185518,13.7660565
473100418,51.1187672,13.7672216
297712322,51.1158811,13.7671466
25621816,51.1206726,13.7636056
127527425,51.1190007,13.7749702
127906189,51.1169904,13.7753084
255096312,51.1202191,13.7749649
442905855,51.1183709,13.7703313
442905859,51.1172798,13.7719026
2092614593,51.1200066,13.7755544
248530494,51.1176285,13.7749035
313127396,51.1177171,13.7746365
60618121,51.1182433,13.7735943
16573286,51.116363,13.7699942
248527448,51.1185801,13.7729621
248527451,51.1206838,13.770211
442905856,51.1189608,13.7694494
127527506,51.113154,13.7788656
260236104,51.1122389,13.7763284
30752863,51.1134486,13.7821345
260236105,51.1113204,13.7773738
260236106,51.1123782,13.779757
352753255,51.1118617,13.7785906
2283304190,51.1110257,13.7767116
16573253,51.1142439,13.7812312
29093973,51.1133094,13.782307
130723970,51.1142738,13.7874573
130724299,51.1139048,13.7854807
130724729,51.1133767,13.784382
16573239,51.1146165,13.7846401
2321165234,51.1143074,13.7871813
126595269,51.1129586,13.7827802
16573196,51.1198001,13.781141
16573202,51.1203921,13.7797189
16573206,51.1191532,13.7784364
16573208,51.1194071,13.7777912
29516407,51.1176751,13.7821435
31298882,51.1206181,13.7820059
31298887,51.1180841,13.7794012
31298889,51.1161121,13.7813302
31298896,51.1185726,13.7798872
31299258,51.1209285,13.7793723
31888992,51.1175651,13.7788444
